Date,Close
2010-11-09,20932.48
2010-11-10,20875.71
2010-11-11,20589.09
2010-11-12,20156.89
2010-11-15,20309.69
2010-11-16,19865.14
2010-11-18,19930.64
2010-11-19,19585.44
2010-11-22,19957.59
2010-11-23,19691.84
2010-11-24,19459.85
2010-11-25,19318.16
2010-11-26,19136.61
2010-11-29,19405.1
2010-11-30,19521.25
2010-12-01,19850
2010-12-02,19992.7
2010-12-03,19966.93
2010-12-06,19981.31
2010-12-07,19934.64
2010-12-08,19696.48
2010-12-09,19242.36
2010-12-10,19508.89
2010-12-13,19691.78
2010-12-14,19799.19
2010-12-15,19647.77
2010-12-16,19864.85
2010-12-20,19888.88
2010-12-21,20060.32
2010-12-22,20015.8
2010-12-23,19982.88
2010-12-24,20073.66
2010-12-27,20028.93
2010-12-28,20025.42
2010-12-29,20256.03
2010-12-30,20389.07
2010-12-31,20509.09
2011-01-03,20561.05
2011-01-04,20498.72
2011-01-05,20301.1
2011-01-06,20184.74
2011-01-07,19691.81
2011-01-10,19224.12
2011-01-11,19196.34
2011-01-12,19534.1
2011-01-13,19182.82
2011-01-14,18860.44
2011-01-17,18882.25
2011-01-18,19092.05
2011-01-19,18978.32
2011-01-20,19046.54
2011-01-21,19007.53
2011-01-24,19151.28
2011-01-25,18969.45
2011-01-27,18684.43
2011-01-28,18395.97
2011-01-31,18327.76
2011-02-01,18022.22
2011-02-02,18090.62
2011-02-03,18449.31
2011-02-04,18008.15
2011-02-07,18037.19
2011-02-08,17775.7
2011-02-09,17592.77
2011-02-10,17463.04
2011-02-11,17728.61
2011-02-14,18202.2
2011-02-15,18273.8
2011-02-16,18300.9
2011-02-17,18506.82
2011-02-18,18211.52
2011-02-21,18438.31
2011-02-22,18296.16
2011-02-23,18178.33
2011-02-24,17632.41
2011-02-25,17700.91
2011-02-28,17823.4
2011-03-01,18446.5
2011-03-03,18489.76
2011-03-04,18486.45
2011-03-07,18222.67
2011-03-08,18439.65
2011-03-09,18469.95
2011-03-10,18327.98
2011-03-11,18174.09
2011-03-14,18439.48
2011-03-15,18167.64
2011-03-16,18358.69
2011-03-17,18149.87
2011-03-18,17878.81
2011-03-21,17839.05
2011-03-22,17988.3
2011-03-23,18206.16
2011-03-24,18350.74
2011-03-25,18815.64
2011-03-28,18943.14
2011-03-29,19120.8
2011-03-30,19290.18
2011-03-31,19445.22
2011-04-01,19420.39
2011-04-04,19701.73
2011-04-05,19686.82
2011-04-06,19612.2
2011-04-07,19591.18
2011-04-08,19451.45
2011-04-11,19262.54
2011-04-13,19696.86
2011-04-15,19386.82
2011-04-18,19091.17
2011-04-19,19121.83
2011-04-20,19470.98
2011-04-21,19602.23
2011-04-25,19584.31
2011-04-26,19545.35
2011-04-27,19448.69
2011-04-28,19292.02
2011-04-29,19135.96
2011-05-02,18998.02
2011-05-03,18534.69
2011-05-04,18469.36
2011-05-05,18210.58
2011-05-06,18518.81
2011-05-09,18528.96
2011-05-10,18512.77
2011-05-11,18584.96
2011-05-12,18335.79
2011-05-13,18531.28
2011-05-16,18345.03
2011-05-17,18137.35
2011-05-18,18086.2
2011-05-19,18141.4
2011-05-20,18326.09
2011-05-23,17993.33
2011-05-24,18011.97
2011-05-25,17847.24
2011-05-26,18044.64
2011-05-27,18266.1
2011-05-30,18232.06
2011-05-31,18503.28
2011-06-01,18608.81
2011-06-02,18494.18
2011-06-03,18376.48
2011-06-06,18420.11
2011-06-07,18495.62
2011-06-08,18394.29
2011-06-09,18384.9
2011-06-10,18268.54
2011-06-13,18266.03
2011-06-14,18308.66
2011-06-15,18132.24
2011-06-16,17985.88
2011-06-17,17870.53
2011-06-20,17506.63
2011-06-21,17560.3
2011-06-22,17550.63
2011-06-23,17727.49
2011-06-24,18240.68
2011-06-27,18412.41
2011-06-28,18492.45
2011-06-29,18693.86
2011-06-30,18845.87
2011-07-01,18762.8
2011-07-04,18814.48
2011-07-05,18744.56
2011-07-06,18726.97
2011-07-07,19078.3
2011-07-08,18858.04
2011-07-11,18721.39
2011-07-12,18411.62
2011-07-13,18596.02
2011-07-14,18618.2
2011-07-15,18561.92
2011-07-18,18507.04
2011-07-19,18653.87
2011-07-20,18502.38
2011-07-21,18436.19
2011-07-22,18722.3
2011-07-25,18871.29
2011-07-26,18518.22
2011-07-27,18432.25
2011-07-28,18209.52
2011-07-29,18197.2
2011-08-01,18314.33
2011-08-02,18109.89
2011-08-03,17940.55
2011-08-04,17693.18
2011-08-05,17305.87
2011-08-08,16990.18
2011-08-09,16857.91
2011-08-10,17130.51
2011-08-11,17059.4
2011-08-12,16839.63
2011-08-16,16730.94
2011-08-17,16840.8
2011-08-18,16469.79
2011-08-19,16141.67
2011-08-22,16341.7
2011-08-23,16498.47
2011-08-24,16284.98
2011-08-25,16146.33
2011-08-26,15848.83
2011-08-29,16416.33
2011-08-30,16676.75
2011-09-02,16821.46
2011-09-05,16713.33
2011-09-06,16862.81
2011-09-07,17065
2011-09-08,17165.54
2011-09-09,16866.97
2011-09-12,16501.74
2011-09-13,16467.44
2011-09-14,16709.6
2011-09-15,16876.54
2011-09-16,16933.83
2011-09-19,16745.35
2011-09-20,17099.28
2011-09-21,17065.15
2011-09-22,16361.15
2011-09-23,16162.06
2011-09-26,16051.1
2011-09-27,16524.03
2011-09-28,16446.02
2011-09-29,16698.07
2011-09-30,16453.76
2011-10-03,16151.45
2011-10-04,15864.86
2011-10-05,15792.41
2011-10-07,16232.54
2011-10-10,16557.23
2011-10-11,16536.47
2011-10-12,16958.39
2011-10-13,16883.92
2011-10-14,17082.69
2011-10-17,17025.09
2011-10-18,16748.29
2011-10-19,17085.34
2011-10-20,16936.89
2011-10-21,16785.64
2011-10-24,16939.28
2011-10-25,17254.86
2011-10-26,17288.83
2011-10-28,17804.8
2011-10-31,17705.01
2011-11-01,17480.83
2011-11-02,17464.85
2011-11-03,17481.93
2011-11-04,17562.61
2011-11-08,17569.53
2011-11-09,17362.1
2011-11-11,17192.82
2011-11-14,17118.74
2011-11-15,16882.67
2011-11-16,16775.87
2011-11-17,16461.71
2011-11-18,16371.51
2011-11-21,15946.1
2011-11-22,16065.42
2011-11-23,15699.97
2011-11-24,15858.49
2011-11-25,15695.43
2011-11-28,16167.13
2011-11-29,16008.34
2011-11-30,16123.46
2011-12-01,16483.45
2011-12-02,16846.83
2011-12-05,16805.33
2011-12-07,16877.06
2011-12-08,16488.24
2011-12-09,16213.46
2011-12-12,15870.35
2011-12-13,16002.51
2011-12-14,15881.14
2011-12-15,15836.47
2011-12-16,15491.35
2011-12-19,15379.34
2011-12-20,15175.08
2011-12-21,15685.21
2011-12-22,15813.36
2011-12-23,15738.7
2011-12-26,15970.75
2011-12-27,15873.95
2011-12-28,15727.85
2011-12-29,15543.93
2011-12-30,15454.92
2012-01-02,15517.92
2012-01-03,15939.36
2012-01-04,15882.64
2012-01-05,15857.08
2012-01-06,15867.73
2012-01-07,15848.8
2012-01-09,15814.72
2012-01-10,16165.09
2012-01-11,16175.86
2012-01-12,16037.51
2012-01-13,16154.62
2012-01-16,16189.36
2012-01-17,16466.05
2012-01-18,16451.47
2012-01-19,16643.74
2012-01-20,16739.01
2012-01-23,16751.73
2012-01-24,16995.77
2012-01-25,17077.18
2012-01-27,17233.98
2012-01-30,16863.3
2012-01-31,17193.55
2012-02-01,17300.58
2012-02-02,17431.85
2012-02-03,17604.96
2012-02-06,17707.31
2012-02-07,17622.45
2012-02-08,17707.32
2012-02-09,17830.75
2012-02-10,17748.69
2012-02-13,17772.84
2012-02-14,17848.57
2012-02-15,18202.41
2012-02-16,18153.99
2012-02-17,18289.35
2012-02-21,18428.61
2012-02-22,18145.25
2012-02-23,18078.5
2012-02-24,17923.57
2012-02-27,17445.75
2012-02-28,17731.12
2012-02-29,17752.68
2012-03-01,17583.97
2012-03-02,17636.8
2012-03-03,17636.99
2012-03-05,17362.87
2012-03-06,17173.29
2012-03-07,17145.52
2012-03-09,17503.24
2012-03-12,17587.67
2012-03-13,17813.62
2012-03-14,17919.3
2012-03-15,17675.85
2012-03-16,17466.2
2012-03-19,17273.37
2012-03-20,17316.18
2012-03-21,17601.71
2012-03-22,17196.47
2012-03-23,17361.74
2012-03-26,17052.78
2012-03-27,17257.36
2012-03-28,17121.62
2012-03-29,17058.61
2012-03-30,17404.2
2012-04-02,17478.15
2012-04-03,17597.42
2012-04-04,17486.02
2012-04-09,17222.14
2012-04-10,17243.84
2012-04-11,17199.4
2012-04-12,17332.62
2012-04-13,17094.51
2012-04-16,17150.95
2012-04-17,17357.94
2012-04-18,17392.39
2012-04-19,17503.71
2012-04-20,17373.84
2012-04-23,17096.68
2012-04-24,17207.29
2012-04-25,17151.29
2012-04-26,17130.67
2012-04-27,17134.25
2012-04-28,17187.34
2012-04-30,17318.81
2012-05-02,17301.91
2012-05-03,17151.19
2012-05-04,16831.08
2012-05-07,16912.71
2012-05-08,16546.18
2012-05-09,16479.58
2012-05-10,16420.05
2012-05-11,16292.98
2012-05-14,16215.84
2012-05-15,16328.25
2012-05-16,16030.09
2012-05-17,16070.48
2012-05-18,16152.75
2012-05-21,16183.26
2012-05-22,16026.41
2012-05-23,15948.1
2012-05-24,16222.3
2012-05-25,16217.82
2012-05-28,16416.84
2012-05-29,16438.58
2012-05-30,16312.15
2012-05-31,16218.53
2012-06-01,15965.16
2012-06-04,15988.4
2012-06-05,16020.64
2012-06-06,16454.3
2012-06-07,16649.05
2012-06-08,16718.87
2012-06-11,16668.01
2012-06-12,16862.8
2012-06-13,16880.51
2012-06-14,16677.88
2012-06-15,16949.83
2012-06-18,16705.83
2012-06-19,16859.8
2012-06-20,16896.63
2012-06-21,17032.56
2012-06-22,16972.51
2012-06-25,16882.16
2012-06-26,16906.58
2012-06-27,16967.76
2012-06-28,16990.76
2012-06-29,17429.98
2012-07-02,17398.98
2012-07-03,17425.71
2012-07-04,17462.81
2012-07-05,17538.67
2012-07-06,17521.12
2012-07-09,17391.98
2012-07-10,17618.35
2012-07-11,17489.14
2012-07-12,17232.55
2012-07-13,17213.7
2012-07-16,17103.31
2012-07-17,17105.3
2012-07-18,17185.01
2012-07-19,17278.85
2012-07-20,17158.44
2012-07-23,16877.35
2012-07-24,16918.08
2012-07-25,16846.05
2012-07-26,16639.82
2012-07-27,16839.19
2012-07-30,17143.68
2012-07-31,17236.18
2012-08-01,17257.38
2012-08-02,17224.36
2012-08-03,17197.93
2012-08-06,17412.96
2012-08-07,17601.78
2012-08-08,17600.56
2012-08-09,17560.87
2012-08-10,17557.74
2012-08-13,17633.45
2012-08-14,17728.2
2012-08-16,17657.21
2012-08-17,17691.08
2012-08-21,17885.26
2012-08-22,17846.86
2012-08-23,17850.22
2012-08-24,17783.21
2012-08-27,17678.81
2012-08-28,17631.71
2012-08-29,17490.81
2012-08-30,17541.64
2012-08-31,17429.56
2012-09-03,17384.4
2012-09-04,17440.87
2012-09-05,17313.34
2012-09-06,17346.27
2012-09-07,17683.73
2012-09-08,17749.65
2012-09-10,17766.78
2012-09-11,17852.95
2012-09-12,18000.03
2012-09-13,18021.16
2012-09-14,18464.27
2012-09-17,18542.31
2012-09-18,18496.01
2012-09-20,18349.25
2012-09-21,18752.83
2012-09-24,18673.34
2012-09-25,18694.41
2012-09-26,18632.17
2012-09-27,18579.5
2012-09-28,18762.74
2012-10-01,18823.91
2012-10-03,18869.69
2012-10-04,19058.15
2012-10-05,18938.46
2012-10-08,18708.98
2012-10-09,18793.36
2012-10-10,18631.1
2012-10-11,18804.75
2012-10-12,18675.18
2012-10-15,18713.55
2012-10-16,18577.7
2012-10-17,18610.77
2012-10-18,18791.93
2012-10-19,18682.31
2012-10-22,18793.44
2012-10-23,18710.02
2012-10-25,18758.63
2012-10-26,18625.34
2012-10-29,18635.82
2012-10-30,18430.85
2012-10-31,18505.38
2012-11-01,18561.7
2012-11-02,18755.45
2012-11-05,18762.87
2012-11-06,18817.38
2012-11-07,18902.41
2012-11-08,18846.26
2012-11-09,18683.68
2012-11-12,18670.34
2012-11-13,18618.87
2012-11-15,18471.37
2012-11-16,18309.37
2012-11-19,18339
2012-11-20,18329.32
2012-11-21,18460.38
2012-11-22,18517.34
2012-11-23,18506.57
2012-11-26,18537.01
2012-11-27,18842.08
2012-11-29,19170.91
2012-11-30,19339.9
2012-12-03,19305.32
2012-12-04,19348.12
2012-12-05,19391.86
2012-12-06,19486.8
2012-12-07,19424.1
2012-12-10,19409.69
2012-12-11,19387.14
2012-12-12,19355.26
2012-12-13,19229.26
2012-12-14,19317.25
2012-12-17,19244.42
2012-12-18,19364.75
2012-12-19,19476
2012-12-20,19453.92
2012-12-21,19242
2012-12-24,19255.09
2012-12-26,19417.46
2012-12-27,19323.8
2012-12-28,19444.84
2012-12-31,19426.71
2013-01-01,19580.81
2013-01-02,19714.24
2013-01-03,19764.78
2013-01-04,19784.08
2013-01-07,19691.42
2013-01-08,19742.52
2013-01-09,19666.59
2013-01-10,19663.55
2013-01-11,19663.64
2013-01-14,19906.41
2013-01-15,19986.82
2013-01-16,19817.63
2013-01-17,19964.03
2013-01-18,20039.04
2013-01-21,20101.82
2013-01-22,19981.57
2013-01-23,20026.61
2013-01-24,19923.78
2013-01-25,20103.53
2013-01-28,20103.35
2013-01-29,19990.9
2013-01-30,20005
2013-01-31,19894.98
2013-02-01,19781.19
2013-02-04,19751.19
2013-02-05,19659.82
2013-02-06,19639.72
2013-02-07,19580.32
2013-02-08,19484.77
2013-02-11,19460.57
2013-02-12,19561.04
2013-02-13,19608.08
2013-02-14,19497.18
2013-02-15,19468.15
2013-02-18,19501.08
2013-02-19,19635.72
2013-02-20,19642.75
2013-02-21,19325.36
2013-02-22,19317.01
2013-02-25,19331.69
2013-02-26,19015.14
2013-02-27,19152.41
2013-02-28,18861.54
2013-03-01,18918.52
2013-03-04,18877.96
2013-03-05,19143.17
2013-03-06,19252.61
2013-03-07,19413.54
2013-03-08,19683.23
2013-03-11,19646.21
2013-03-12,19564.92
2013-03-13,19362.55
2013-03-14,19570.44
2013-03-15,19427.56
2013-03-18,19293.2
2013-03-19,19008.1
2013-03-20,18884.19
2013-03-21,18792.87
2013-03-22,18735.6
2013-03-25,18681.42
2013-03-26,18704.53
2013-03-28,18835.77
2013-04-01,18864.75
2013-04-02,19040.95
2013-04-03,18801.64
2013-04-04,18509.7
2013-04-05,18450.23
2013-04-08,18437.78
2013-04-09,18226.48
2013-04-10,18414.45
2013-04-11,18542.2
2013-04-12,18242.56
2013-04-15,18357.8
2013-04-16,18744.93
2013-04-17,18731.16
2013-04-18,19016.46
2013-04-22,19169.83
2013-04-23,19179.36
2013-04-25,19406.85
2013-04-26,19286.72
2013-04-29,19387.5
2013-04-30,19504.18
2013-05-02,19735.77
2013-05-03,19575.64
2013-05-06,19673.64
2013-05-07,19888.95
2013-05-08,19990.18
2013-05-09,19939.04
2013-05-10,20082.62
2013-05-11,20122.32
2013-05-13,19691.67
2013-05-14,19722.29
2013-05-15,20212.96
2013-05-16,20247.33
2013-05-17,20286.12
2013-05-20,20223.98
2013-05-21,20111.61
2013-05-22,20062.24
2013-05-23,19674.33
2013-05-24,19704.33
2013-05-27,20030.77
2013-05-28,20160.82
2013-05-29,20147.64
2013-05-30,20215.4
2013-05-31,19760.3
2013-06-03,19610.48
2013-06-04,19545.78
2013-06-05,19568.22
2013-06-06,19519.49
2013-06-07,19429.23
2013-06-10,19441.07
2013-06-11,19143
2013-06-12,19041.13
2013-06-13,18827.16
2013-06-14,19177.93
2013-06-17,19325.87
2013-06-18,19223.28
2013-06-19,19245.7
2013-06-20,18719.29
2013-06-21,18774.24
2013-06-24,18540.89
2013-06-25,18629.15
2013-06-26,18552.12
2013-06-27,18875.95
2013-06-28,19395.81
2013-07-01,19577.39
2013-07-02,19463.82
2013-07-03,19177.76
2013-07-04,19410.84
2013-07-05,19495.82
2013-07-08,19324.77
2013-07-09,19439.48
2013-07-10,19294.12
2013-07-11,19676.06
2013-07-12,19958.47
2013-07-15,20034.48
2013-07-16,19851.23
2013-07-17,19948.73
2013-07-18,20128.41
2013-07-19,20149.85
2013-07-22,20159.12
2013-07-23,20302.13
2013-07-24,20090.68
2013-07-25,19804.76
2013-07-26,19748.19
2013-07-29,19593.28
2013-07-30,19348.34
2013-07-31,19345.7
2013-08-01,19317.19
2013-08-02,19164.02
2013-08-05,19182.26
2013-08-06,18733.04
2013-08-07,18664.88
2013-08-08,18789.34
2013-08-12,18946.98
2013-08-13,19229.84
2013-08-14,19367.59
2013-08-16,18598.18
2013-08-19,18307.52
2013-08-20,18246.04
2013-08-21,17905.91
2013-08-22,18312.94
2013-08-23,18519.44
2013-08-26,18558.13
2013-08-27,17968.08
2013-08-28,17996.15
2013-08-29,18401.04
2013-08-30,18619.72
2013-09-02,18886.13
2013-09-03,18234.66
2013-09-04,18567.55
2013-09-05,18979.76
2013-09-06,19270.06
2013-09-10,19997.09
2013-09-11,19997.45
2013-09-12,19781.88
2013-09-13,19732.76
2013-09-16,19742.47
2013-09-17,19804.03
2013-09-18,19962.16
2013-09-19,20646.64
2013-09-20,20263.71
2013-09-23,19900.96
2013-09-24,19920.21
2013-09-25,19856.24
2013-09-26,19893.85
2013-09-27,19727.27
2013-09-30,19379.77
2013-10-01,19517.15
2013-10-03,19902.07
2013-10-04,19915.95
2013-10-07,19895.1
2013-10-08,19983.61
2013-10-09,20249.26
2013-10-10,20272.91
2013-10-11,20528.59
2013-10-14,20607.54
2013-10-15,20547.62
2013-10-17,20415.51
2013-10-18,20882.89
2013-10-21,20893.89
2013-10-22,20864.97
2013-10-23,20767.88
2013-10-24,20725.43
2013-10-25,20683.52
2013-10-28,20570.28
2013-10-29,20929.01
2013-10-30,21033.97
2013-10-31,21164.52
2013-11-01,21196.81
2013-11-03,21239.36
2013-11-05,20974.79
2013-11-06,20894.94
2013-11-07,20822.77
2013-11-08,20666.15
2013-11-11,20490.96
2013-11-12,20281.91
2013-11-13,20194.4
2013-11-14,20399.42
2013-11-18,20850.74
2013-11-19,20890.82
2013-11-20,20635.13
2013-11-21,20229.05
2013-11-22,20217.39
2013-11-25,20605.08
2013-11-26,20425.02
2013-11-27,20420.26
2013-11-28,20534.91
2013-11-29,20791.93
2013-12-02,20898.01
2013-12-03,20854.92
2013-12-04,20708.71
2013-12-05,20957.81
2013-12-06,20996.53
2013-12-09,21326.42
2013-12-10,21255.26
2013-12-11,21171.41
2013-12-12,20925.61
2013-12-13,20715.58
2013-12-16,20659.52
2013-12-17,20612.14
2013-12-18,20859.86
2013-12-19,20708.62
2013-12-20,21079.72
2013-12-23,21101.03
2013-12-24,21032.71
2013-12-26,21074.59
2013-12-27,21193.58
2013-12-30,21143.01
2013-12-31,21170.68
2014-01-01,21140.48
2014-01-02,20888.33
2014-01-03,20851.33
2014-01-06,20787.3
2014-01-07,20693.24
2014-01-08,20729.38
2014-01-09,20713.37
2014-01-10,20758.49
2014-01-13,21134.21
2014-01-14,21032.88
2014-01-15,21289.49
2014-01-16,21265.18
2014-01-17,21063.62
2014-01-20,21205.05
2014-01-21,21251.12
2014-01-22,21337.67
2014-01-23,21373.66
2014-01-24,21133.56
2014-01-27,20707.45
2014-01-28,20683.51
2014-01-29,20647.3
2014-01-30,20498.25
2014-01-31,20513.85
2014-02-03,20209.26
2014-02-04,20211.93
2014-02-05,20261.03
2014-02-06,20310.74
2014-02-07,20376.56
2014-02-10,20334.27
2014-02-11,20363.37
2014-02-12,20448.49
2014-02-13,20193.35
2014-02-14,20366.82
2014-02-17,20464.06
2014-02-18,20634.21
2014-02-19,20722.97
2014-02-20,20536.64
2014-02-21,20700.75
2014-02-24,20811.44
2014-02-25,20852.47
2014-02-26,20986.99
2014-02-28,21120.12
2014-03-03,20946.65
2014-03-04,21209.73
2014-03-05,21276.86
2014-03-06,21513.87
2014-03-07,21919.79
2014-03-10,21934.83
2014-03-11,21826.42
2014-03-12,21856.22
2014-03-13,21774.61
2014-03-14,21809.8
2014-03-18,21832.61
2014-03-19,21832.86
2014-03-20,21740.09
2014-03-21,21753.75
2014-03-22,21755.32
2014-03-24,22055.48
2014-03-25,22055.21
2014-03-26,22095.3
2014-03-27,22214.37
2014-03-28,22339.97
2014-03-31,22386.27
2014-04-01,22446.44
2014-04-02,22551.49
2014-04-03,22509.07
2014-04-04,22359.5
2014-04-07,22343.45
2014-04-09,22702.34
2014-04-10,22715.33
2014-04-11,22628.96
2014-04-15,22484.93
2014-04-16,22277.23
2014-04-17,22628.84
2014-04-21,22764.83
2014-04-22,22758.37
2014-04-23,22876.54
2014-04-25,22688.07
2014-04-28,22631.61
2014-04-29,22466.19
2014-04-30,22417.8
2014-05-02,22403.89
2014-05-05,22445.12
2014-05-06,22508.42
2014-05-07,22323.9
2014-05-08,22344.04
2014-05-09,22994.23
2014-05-12,23551
2014-05-13,23871.23
2014-05-14,23815.12
2014-05-15,23905.6
2014-05-16,24121.74
2014-05-19,24363.05
2014-05-20,24376.88
2014-05-21,24298.02
2014-05-22,24374.4
2014-05-23,24693.35
2014-05-26,24716.88
2014-05-27,24549.51
2014-05-28,24556.09
2014-05-29,24234.15
2014-05-30,24217.34
2014-06-02,24684.85
2014-06-03,24858.59
2014-06-04,24805.83
2014-06-05,25019.51
2014-06-06,25396.46
2014-06-09,25580.21
2014-06-10,25583.69
2014-06-11,25473.89
2014-06-12,25576.21
2014-06-13,25228.17
2014-06-16,25190.48
2014-06-17,25521.19
2014-06-18,25246.25
2014-06-19,25201.8
2014-06-20,25105.51
2014-06-23,25031.32
2014-06-24,25368.9
2014-06-25,25313.74
2014-06-26,25062.67
2014-06-27,25099.92
2014-06-30,25413.78
2014-07-01,25516.35
2014-07-02,25841.21
2014-07-03,25823.75
2014-07-04,25962.06
2014-07-07,26100.08
2014-07-08,25582.11
2014-07-09,25444.81
2014-07-10,25372.75
2014-07-11,25024.35
2014-07-14,25006.98
2014-07-15,25228.65
2014-07-16,25549.72
2014-07-17,25561.16
2014-07-18,25641.56
2014-07-21,25715.17
2014-07-22,26025.8
2014-07-23,26147.33
2014-07-24,26271.85
2014-07-25,26126.75
2014-07-28,25991.23
2014-07-30,26087.42
2014-07-31,25894.97
2014-08-01,25480.84
2014-08-04,25723.16
2014-08-05,25908.01
2014-08-06,25665.27
2014-08-07,25589.01
2014-08-08,25329.14
2014-08-11,25519.24
2014-08-12,25880.77
2014-08-13,25918.95
2014-08-14,26103.23
2014-08-18,26390.96
2014-08-19,26420.67
2014-08-20,26314.29
2014-08-21,26360.11
2014-08-22,26419.55
2014-08-25,26437.02
2014-08-26,26442.81
2014-08-27,26560.15
2014-08-28,26638.11
2014-09-01,26867.55
2014-09-02,27019.39
2014-09-03,27139.94
2014-09-04,27085.93
2014-09-05,27026.7
2014-09-08,27319.85
2014-09-09,27265.32
2014-09-10,27057.41
2014-09-11,26995.87
2014-09-12,27061.04
2014-09-15,26816.56
2014-09-16,26492.51
2014-09-17,26631.29
2014-09-18,27112.21
2014-09-19,27090.42
2014-09-22,27206.74
2014-09-23,26775.69
2014-09-24,26744.69
2014-09-25,26468.36
2014-09-26,26626.32
2014-09-29,26597.11
2014-09-30,26630.51
2014-10-01,26567.99
2014-10-07,26271.97
2014-10-08,26246.79
2014-10-09,26637.28
2014-10-10,26297.38
2014-10-13,26384.07
2014-10-14,26349.33
2014-10-16,25999.34
2014-10-17,26108.53
2014-10-20,26429.85
2014-10-21,26575.65
2014-10-22,26787.23
2014-10-23,26851.05
2014-10-27,26752.9
2014-10-28,26880.82
2014-10-29,27098.17
2014-10-30,27346.33
2014-10-31,27865.83
2014-11-03,27860.38
2014-11-05,27915.88
2014-11-07,27868.63
2014-11-10,27874.73
2014-11-11,27910.06
2014-11-12,28008.9
2014-11-13,27940.64
2014-11-14,28046.66
2014-11-17,28177.88
2014-11-18,28163.29
2014-11-19,28032.85
2014-11-20,28067.56
2014-11-21,28334.63
2014-11-24,28499.54
2014-11-25,28338.05
2014-11-26,28386.19
2014-11-27,28438.91
2014-11-28,28693.99
2014-12-01,28559.62
2014-12-02,28444.01
2014-12-03,28442.71
2014-12-04,28562.82
2014-12-05,28458.1
2014-12-08,28119.4
2014-12-09,27797.01
2014-12-10,27831.1
2014-12-11,27602.01
2014-12-12,27350.68
2014-12-15,27319.56
2014-12-16,26781.44
2014-12-17,26710.13
2014-12-18,27126.57
2014-12-19,27371.84
2014-12-22,27701.79
2014-12-23,27506.46
2014-12-24,27208.61
2014-12-26,27241.78
2014-12-29,27395.73
2014-12-30,27403.54
2014-12-31,27499.42
2015-01-01,27507.54
2015-01-02,27887.9
2015-01-05,27842.32
